id,review,rating,date,bank,source
10751959-ad99-4746-9ba7-a7b2ae233223,"Whoever made this app should be fired. Bad experience. You can't request the FCA it fails everytime. This much inconvenience to get a card you pay for. Look for better international alternatives. To name a few: Rizon, Bybit, Grey and more. Don't waste your time here.",1,2026-04-17,BOA,Google Play Store
ce36564d-8832-4cdc-95cc-4f1049c727f0,"the application is buggy, it asks for OTP Verification but the keyboard doesn't Pop Up to submit the received OTP Code. please fix it",1,2026-04-16,BOA,Google Play Store
6f889764-de03-435d-8c0c-156592afe824,you haven't addressed any lssues so far now this app is sitting as a wasted potential,1,2026-04-16,BOA,Google Play Store
e9beecb1-86f9-42a5-96ff-67cf63f01c60,best,1,2026-04-14,BOA,Google Play Store
f0710b16-40d2-484b-b07c-c8307c53fd33,"worst app I ever used in my life, useless",1,2026-04-13,BOA,Google Play Store
283e9d46-f0c4-4e8e-a343-1c25bae3ec7b,😡😡,1,2026-04-13,BOA,Google Play Store
ea24f58e-5d87-4103-b49c-8e5b6edcc11c,Apollo is good app,5,2026-04-12,BOA,Google Play Store
1a5ae2af-c247-4cd8-b1a6-347101350edf,good,5,2026-04-12,BOA,Google Play Store
91b005fb-a2d6-469a-af61-621a6d5f7f63,This is the buggiest app on the Play Store. It's like they haven't tested a single thing before releasing. I don't know how someone building this app looks at it and says let's release it. 🤦‍♂️🤦‍♂️🤦‍♂️,1,2026-04-12,BOA,Google Play Store
4a804e21-d60b-44bd-a667-cabad56fb4c2,fast transaction,5,2026-04-12,BOA,Google Play Store
be1ce4b4-4377-4fa0-9503-1d967b7e8526,this app is very difficult to use. it have many problems. please don't send any exaggerated messages (SMS) to my phone. it's a big shame and not acceptable totally.,1,2026-04-11,BOA,Google Play Store
c0de92a8-e379-47dc-a808-e7993ceca00a,"I'm a developer my self but I tried 5-10 times filling same information to register. But I ended app not being able to register. It crashes multiple times, It doesn't retain information I entered, it logs me out in the middle of using the app. You need a dedicated testing department. For now I've uninstalled the app. Will try it after 5 month",1,2026-04-08,BOA,Google Play Store
38e3b5e7-a45f-450b-bc07-e7958f33794e,Describe Your Experience Oppositional Done.,5,2026-04-08,BOA,Google Play Store
61de8832-9841-4e75-9e44-92708eced0a3,very bad after you login you do anything it says service unavailable,1,2026-04-08,BOA,Google Play Store
02f0237e-2617-4003-bad0-6b35caa8d3e3,"I was very hopeful when Abyssinia Bank announced the launch of the International Virtual Visa Card through the Apollo app. However, the system is proving to be very frustrating. After many attempts, I finally managed to open a Visa card, but whenever I try to view the CVC and Expiry Date, it fails to display them. Instead, it continuously shows a 'We are experiencing technical delay. Please try again' error message. I strongly suggest that the bank properly updates the app;",1,2026-04-07,BOA,Google Play Store
7e02935b-18e5-49e2-b8af-c59df6d14cd8,"Apollo digital bank makes the dream of Neobank come true indeed, creating and managing one's bank account without the need to visit a physical branch easily from the comfort of my home is indeed invaluable feature which everyone in this era of busy job life needs!! But i found some missing promises that the Abyssinia Bank has offered to all users of the Apollo App, which is about the minimum required balance for transaction! I can't transfer money below 50 ETB, can you improve this feature??",4,2026-04-07,BOA,Google Play Store
9cdd7fc4-baea-4049-8427-daa67a68dd92,Nothing works properly on this app. And they don't even try to fix the issues for years.,1,2026-04-07,BOA,Google Play Store
9a3be978-c4c5-4231-83dd-7eebf2083541,Good Transaction Apps,5,2026-04-07,BOA,Google Play Store
0149cc7a-3064-4342-8f35-e08f6a2a8130,i love it.,5,2026-04-06,BOA,Google Play Store
983101db-62f4-4e45-928e-62954b078d2a,it's not working it says disable developer options what is that,1,2026-04-06,BOA,Google Play Store
f198fb7c-d9e7-41b1-be04-aa3b89ae61ba,Sluggish and Extremely slow app! Ui looks very bad and UX is very terrible.,1,2026-04-06,BOA,Google Play Store
3cbb02e8-cdc3-4fb3-8187-0031c2d63435,👍👍🔥🔥,5,2026-04-06,BOA,Google Play Store
f9bc623b-0970-4107-8871-c51e0340a83e,good app,5,2026-04-05,BOA,Google Play Store
39fba4cf-799a-491a-8304-c65411b7210c,Disappointed,1,2026-04-04,BOA,Google Play Store
2fabba4f-1312-4626-850d-099085dc68f5,very good,5,2026-04-03,BOA,Google Play Store
7044d47f-9255-4387-965d-f4a28c8c511f,amazing,5,2026-04-03,BOA,Google Play Store
36848c31-b223-4bfe-bac0-98191a21d3e6,Apollo app is the best for transaction even it provides loan option and I love it may be you need some improvement.,5,2026-04-03,BOA,Google Play Store
9ac997e1-df2b-4f41-8892-4b2e82036a34,it freezes now and then and trying to login is very bad experience totally the application will stacked,1,2026-04-03,BOA,Google Play Store
10739882-261f-454f-8fa9-4d1434607e44,usable friendly,5,2026-04-03,BOA,Google Play Store
ffb3fb67-c8e5-487c-9279-26fa174e4906,Appolo is comfortable and simple App,5,2026-04-03,BOA,Google Play Store
5fc55f97-561f-4650-8940-9ebc0d41f073,its easy to use,5,2026-04-03,BOA,Google Play Store
e6e04ede-c392-4770-a777-e30213f7e5b9,there is a problem in fcy account opening,3,2026-04-02,BOA,Google Play Store
4362960e-c00e-4dc3-813e-cf86c69955ed,good,5,2026-04-02,BOA,Google Play Store
89375df2-b5e7-44b5-8b6d-21f5a900723d,this app is very useful and the fastest from all and can provide and transaction that is connected with Abyssinia bank an d I really appreciate this app download all of you 💞,5,2026-04-01,BOA,Google Play Store
7497bf9d-d88a-4afe-919f-cd61ba40fd1a,wow seamless mobile app ever made in ethiopia,5,2026-04-01,BOA,Google Play Store
88824219-5a9d-4ef2-badf-52e024ce13d5,on old android version it does not work well. crash many times.,2,2026-04-01,BOA,Google Play Store
735c3128-35a5-405e-96a3-4c410a121ce6,amazing,5,2026-04-01,BOA,Google Play Store
b0865f4f-ea17-402c-b2bf-90d6d379224d,not worik faki,1,2026-03-31,BOA,Google Play Store
79a4054c-46fe-4d2e-8cc6-442c0020ee0b,Nasir.mohammed,5,2026-03-31,BOA,Google Play Store
ec483ec2-7cda-4228-a653-c619b040b601,the best app,4,2026-03-31,BOA,Google Play Store
b7d31e6a-f8e4-410f-ae24-7f57d6953fb9,wage sw,2,2026-03-31,BOA,Google Play Store
11d461ce-ec72-4848-924c-05199d755cf9,great App i ever downloaded and used permanently due to its comfort and simplicity,4,2026-03-31,BOA,Google Play Store
8e6cc402-4e36-4ac8-b4b3-66000404803a,"I am very disappointed with the app's performance. It crashes consistently, and despite waiting over a year for updates, no improvements have been made. It feels more like a prototype than a functional banking service. I would not recommend using it in its current state.",1,2026-03-31,BOA,Google Play Store
99883283-5fc6-4b2b-967e-6b5b06f198e3,very good system,5,2026-03-31,BOA,Google Play Store
7f737c73-8378-4bb9-9ba9-15cb3e8e89d0,alem wode and mender,5,2026-03-31,BOA,Google Play Store
e2a82a78-9273-44ac-b977-0df28bd64619,kabuki,5,2026-03-31,BOA,Google Play Store
a0794b15-8f25-43c1-8da6-a0b5c1927efd,perfect,5,2026-03-31,BOA,Google Play Store
6b2692cc-2988-4e11-a0b1-17a4c3f2eb49,good,5,2026-03-30,BOA,Google Play Store
bf068adf-6697-418f-b15e-1a95c3a6aeda,የስልክ ቀፍ መቀየር,5,2026-03-30,BOA,Google Play Store
9f873cc8-69e8-45bb-8120-8e458d3803ff,boa is an amazing bank in Ethiopia thanks you for launching this platform,5,2026-03-30,BOA,Google Play Store
0ffcad51-e19f-48be-bde9-7e50b43dbc3a,thank you very much,5,2026-03-29,BOA,Google Play Store
2fcc8a11-46b1-41e1-9bf2-7e70d0d97ee3,Best app,5,2026-03-28,BOA,Google Play Store
6e16470b-e7c6-4c71-bca4-1ce27cf947a8,this app is great 👍👍👍👍👍👍👍,5,2026-03-28,BOA,Google Play Store
c1f1a9fb-254a-403f-acbe-e07b2d8d20b9,good,3,2026-03-27,BOA,Google Play Store
6a4beff5-6d78-4c91-ab6c-3e67e2b41a2b,በጣም ቀሽም እና ምንም የማይጠቅም App ነው አፖሎ ብቻ ሳይሆን አዲሱ Boa beta app እራሱ አይሰራም ussd ይሻላል እባካቹ አስተካክሉት ከቻላቹ በዛ ላይ other bank ስንልክ ከ3 ቀን በላይ ይቆያል ለምነ?,1,2026-03-25,BOA,Google Play Store
13362e54-101f-461b-80bd-ea333b1266cf,this apps is very nice to use.,5,2026-03-25,BOA,Google Play Store
cecc6389-8e17-442b-9884-1818bbb79ec0,Apollo is best mobile banking app,4,2026-03-24,BOA,Google Play Store
e9734bc0-a7a8-483b-9a6b-75415e6cd8d3,yes please,5,2026-03-23,BOA,Google Play Store
532c017f-f067-4616-8e54-8fd9a9155943,አልሰራም አለኚ,5,2026-03-23,BOA,Google Play Store
2abadca2-4ac8-4805-a3a5-630494f7de10,good,5,2026-03-22,BOA,Google Play Store
d05c7178-44c9-4c9d-b1ee-1121086ae883,bulky app,1,2026-03-22,BOA,Google Play Store
380662a8-e81a-43ec-8c1b-3f28e14f4af6,apolo is the best and suitable app for customer,5,2026-03-20,BOA,Google Play Store
18e0d5d9-e34a-41d8-be01-6ec7603e8c9f,very good app I opened my Apollo account my self without any support but the app requires strong network BOA is Great bank... Abyssinia 👐👐💪,5,2026-03-20,BOA,Google Play Store
caa8bd90-6e69-4cf0-a624-ecbe5594adf6,good job,5,2026-03-19,BOA,Google Play Store
213b5df4-9983-4336-8a21-6816c083b0fe,best app,5,2026-03-18,BOA,Google Play Store
41e4222b-c2f7-42eb-a9af-24e47271c48b,nice,3,2026-03-16,BOA,Google Play Store
6cfe37ea-375b-4acd-86e1-12400f94f5ff,i have this application& plate form are very moderate systematic account systems. you're used to this application more enjoyed .,5,2026-03-16,BOA,Google Play Store
1aa4c5aa-3abe-49e4-92d5-d5de0a261f94,"It doesn't work all the time, it stack frequently. I can't even send to telebirr.",1,2026-03-16,BOA,Google Play Store
b234d73f-8580-430c-9123-ff5eebd637f4,"It doesn't work on my phone. It shows the startup screen and closes. My device is Android 10. Update: Even after 2 years, it still doesn't work",1,2026-03-13,BOA,Google Play Store
d9d3e5b3-685d-436c-bc8a-0e09b513e2d8,awesome,4,2026-03-13,BOA,Google Play Store
80da1844-57d2-4a3d-a33e-8b031096abfd,usefull APP,5,2026-03-09,BOA,Google Play Store
b0021a57-0aba-4ba8-9582-835991cfa6fd,ደስ የሚል ነዉ ደህንነት የተሸለ,5,2026-03-09,BOA,Google Play Store
e771ec43-c9c2-4923-a343-e901db904404,very importante apps,5,2026-03-09,BOA,Google Play Store
0781db4c-2749-497f-8896-5874c392e61e,It's problem solve firm app I like it,5,2026-03-06,BOA,Google Play Store
fc520df3-7414-42fe-a050-49f0cb4f5c5f,amazing app,5,2026-03-05,BOA,Google Play Store
e48ca6f7-09ae-49a4-abc5-d07d5f625fb5,This Apps can't doing for me,1,2026-03-05,BOA,Google Play Store
57a7d36a-bff1-41bc-b198-1e5b0b992097,good to open new account but not fast enough to,4,2026-03-02,BOA,Google Play Store
a6eed4c1-04ed-4f5b-9d37-f054a7f1cd0c,transfer,5,2026-03-02,BOA,Google Play Store
6ce61e55-583c-43c2-9558-3ddc35e57286,"Good app, but can get better. work on it to make it faster like telebirr and fix crashing issues",4,2026-03-01,BOA,Google Play Store
4aa92f58-b9e0-4025-bd2b-c2f67975c68a,Appilication keeps crashing and you even couldn't see the comment. Choose Zemen Bank!!,1,2026-02-27,BOA,Google Play Store
667acce0-6f03-404f-9c7a-e543b102af62,"Good but didn't update profile details,upload profile photo,Scan Id and so on",3,2026-02-27,BOA,Google Play Store
61716803-5828-412c-a54a-f0fe98f392b3,thankful,4,2026-02-25,BOA,Google Play Store
03b227dc-df3b-4a87-9a70-7012fb172fac,"Sometimes error,it has so many problems",2,2026-02-25,BOA,Google Play Store
90283ab4-e976-4581-a45a-5e3285003d3c,this app is easy to use and fast i Have seen ever for buying air time for friends to yeah,5,2026-02-25,BOA,Google Play Store
90ce4985-54df-4635-b4c3-f82dbb6509b6,በሕይወቴ እንደዚህ ቆሻሻ አፕሊኬሽን አላቅም አንድ ቀን 200 ብር እራት ልበላ ተበድሬ cardless አዝዠው ሳላወጣ አውጥተከዋል ብሎ ሳልበላ ያደርኩት መቸም አልረሳውም አንድ ቀን የራሴን ባንክ እከፍታለሁ ያውም ኢንተርናሽናል ባንክ ቆሻሾች የካቲት 13/2018😭😭😭😭😭 እስካሁን ስለተጠቀምኩት ይቅርታ,1,2026-02-25,BOA,Google Play Store
dc635bc7-4990-4500-859e-a5101235ac15,special one,5,2026-02-25,BOA,Google Play Store
f17fbfaa-0040-457a-9f73-293126e63e17,good app,5,2026-02-25,BOA,Google Play Store
ac0f9a01-cd41-4e64-a81d-ba71ecc61ea7,"very nice ,",1,2026-02-24,BOA,Google Play Store
e145cf6c-9344-4755-bd45-6e8df0f17a28,Ok,5,2026-02-24,BOA,Google Play Store
3dd5d338-6b3f-4b10-bc88-09846ff501b2,excellent,5,2026-02-24,BOA,Google Play Store
36b6a1ec-ca52-469a-9598-303f0c28c7ca,wow,5,2026-02-23,BOA,Google Play Store
3b691c80-2b51-40b3-b79d-79a9b128d097,bad app,1,2026-02-22,BOA,Google Play Store
575d61c9-baf2-4566-b0ba-b2ab35f1fe2c,it's easy and understandable,5,2026-02-21,BOA,Google Play Store
e01645b4-c64b-47af-97eb-5a4667e3e0f2,worst app👎👎,1,2026-02-21,BOA,Google Play Store
bceffc5a-c9da-4e2c-9e16-823918ba9312,"Apollo and bank of Abyssina mobile banking both are the worst mobile banking applications i have ever seen in my life. Like a juinior programmer can even build a better app than yours! it always glitch, crush, full of bugs and errors. They say they are going to digital world while not fulfilling the bare minimum! Just stop mobile banking i don't think you guys have a hope. how can a bank like BoA can't have a good app? I've been writing feed back since 2013 E. C thats 5 years ago. shame!",1,2026-02-20,BOA,Google Play Store
eeb75c11-f7dd-474f-b7d1-1a1623fe7fd7,best,5,2026-02-19,BOA,Google Play Store
6ee5d57b-f421-477f-af83-a1330d2f4d77,good,4,2026-02-19,BOA,Google Play Store
db1c7221-d895-42c1-ac04-857f4f9edd9b,the app was good over all but so many unnecessary updates now and then without anything new,3,2026-02-18,BOA,Google Play Store
518cda0f-1266-41ec-ac09-9efe698bad16,This is very nice apps #1 to all,5,2026-02-18,BOA,Google Play Store
aaf2a22f-9a97-4460-9e85-b049d40a07ec,The most useless and nasty app,1,2026-02-18,BOA,Google Play Store
f89129da-0e97-456b-917f-aca6c5ee5fcf,ugly,1,2026-02-18,BOA,Google Play Store
380f2547-5f5a-4825-9567-a695f3962fec,Apollo is the best apps for me,5,2026-02-17,BOA,Google Play Store
290423b8-85a0-4cc8-ba84-4bd86139e825,The best one.,4,2026-02-17,BOA,Google Play Store
c34b7289-5b33-4d52-bcef-393f801cacab,It's Good,5,2026-02-17,BOA,Google Play Store
881b92f7-03a8-4048-9259-dae67a6e8ae1,"The most Clumsy application i have ever seen even am unable to verify my account,please try your best.",1,2026-02-17,BOA,Google Play Store
fd59220f-edd8-4baa-8192-e52a6edb0e9a,best app,5,2026-02-15,BOA,Google Play Store
3c526141-b763-433d-a512-d0323826371b,the worst app they send txt saying you can have a Loan but it's all fake just so you will install the app very bad app,1,2026-02-13,BOA,Google Play Store
41b2eab6-ba55-4575-aa9c-8e32d9740580,The app is has bugs nothing works u can't transfer money to other banks after a certain hours. worst app ever,1,2026-02-11,BOA,Google Play Store
8b5b7756-719e-4d9e-9a27-0dd4670aeb20,it is good app ....but make it UI better just like dashen superapp. ....,4,2026-02-11,BOA,Google Play Store
09dd9935-f81f-4258-b738-cf7e8cea8cda,"The worst mobile banking app I have seen until now, it has a lot off bugs it crush alot I couldn't even verify my account, please do better",1,2026-02-11,BOA,Google Play Store
822930b3-56d1-4000-a9d9-c4f0c4f5a2d9,iam always ricivd,5,2026-02-10,BOA,Google Play Store
4b5a1b1e-a274-40a8-bda6-5367a1b1c0b4,Abyssinia best of the best,5,2026-02-09,BOA,Google Play Store
05f7ba53-3281-448d-93df-46c536c43af5,OK,5,2026-02-08,BOA,Google Play Store
89314def-0d98-4004-9001-c61da4897c6a,goood,4,2026-02-07,BOA,Google Play Store
03afa4cb-0fb0-4b35-a011-e6b27ce2bcc3,"this app doesn't open , it say ,disable developer option",2,2026-02-06,BOA,Google Play Store
87e47f28-45d5-4808-a95d-439eaf139488,best app,5,2026-02-05,BOA,Google Play Store
18229dd1-debe-4535-be68-fab2fc70c64f,that bast app and they have70%safty,4,2026-02-05,BOA,Google Play Store
085c5025-4ed2-482c-9d20-a151f190e53f,this app work only in strong connection and some featured doesn't work like card digitizing,2,2026-02-04,BOA,Google Play Store
fb4618d6-dd79-4805-8cdc-3fedf0b21961,it's good future,3,2026-02-04,BOA,Google Play Store
cfce5fed-d005-4452-be82-abad056fa4bf,good,3,2026-02-03,BOA,Google Play Store
912473c4-b03e-403d-9802-619cff99caa9,waw that's so amazing👍👍👍😍😍😍😍😍🤩🤩🤩🤩🤩,5,2026-02-03,BOA,Google Play Store
630af3ef-7933-456a-b1bc-28caeb154b88,I have never seen a worst banking app like this; very slow and crashed frequently.,1,2026-02-03,BOA,Google Play Store
b370d610-1968-4baa-b08e-5267a992002b,good,4,2026-02-03,BOA,Google Play Store
80386d08-20a0-4035-8b32-191de696ca92,just nice,5,2026-02-03,BOA,Google Play Store
5c3754be-5179-4ace-b9a9-a8b5feb4222a,ደካማ app ነዉ በጣም,1,2026-02-03,BOA,Google Play Store
d5b6e5a0-0cd9-467c-b137-143b76de5fdf,This app has never satisfied me. It never was going well after step 2. It's use less.,1,2026-02-02,BOA,Google Play Store
7a9498f0-32e8-47cd-a867-7c24338ec72f,it's used not easy,5,2026-02-02,BOA,Google Play Store
b4c2d6b7-9ac6-4e52-8e1e-2f4a7b233e9d,"It is not working for me. when I opened it, it started and closed immediately.",1,2026-01-31,BOA,Google Play Store
1a615167-2483-4809-be6f-d2fc94a1fa0d,Intersting,5,2026-01-31,BOA,Google Play Store
6f5e5e2d-34c0-44f4-985b-666b99237440,good but Bank of abesinya mobile banking matching,5,2026-01-30,BOA,Google Play Store
6c98ed02-52fe-45c2-b67d-ef1214a96b80,grateful,5,2026-01-29,BOA,Google Play Store
4e2eec62-a288-4576-b2ed-03bb07f33420,Slow to log in! Some features are not even working like digitizing ATM cards,1,2026-01-29,BOA,Google Play Store
992315ce-ac97-4cd8-a75f-095e61625bb9,good,5,2026-01-29,BOA,Google Play Store
0ea03731-0a56-4a7f-b4ab-b7cec6570afd,It Didnt Work,5,2026-01-28,BOA,Google Play Store
e22a4fcf-249f-42a7-b439-05ecc733a59d,good. but some times is not work,4,2026-01-28,BOA,Google Play Store
d046f9bc-afc7-47e8-ba75-c654738d18c9,aside from some bug issues ... the app is good. but you need to have updates frequently.,3,2026-01-27,BOA,Google Play Store
